Week,Tier,Player,Opponent,Goal,Time (mins),Start URL,End URL
1,B,Kanvas,Ghost,PARTY HOUSE: Have 6 star guests on screen at once,15.4,https://www.twitch.tv/videos/2425144861?t=39m36s,https://www.twitch.tv/videos/2425144861?t=55m1s
1,B,Ghost,Kanvas,Enter a top 5 score on 3 arcade leaderboards,44.6,https://www.twitch.tv/videos/2425144861?t=21m36s,https://www.twitch.tv/videos/2425144861?t=1h6m11s
1,B,Kanvas,Ghost,Collect 10 gifts for the garden,11.2,https://www.twitch.tv/videos/2425144861?t=55m1s,https://www.twitch.tv/videos/2425144861?t=1h6m11s
1,B,Kanvas,Ghost,HYPER CONTENDER: Win 4 fights in a row without rematches,3.1,https://www.twitch.tv/videos/2425144861?t=1h6m11s,https://www.twitch.tv/videos/2425144861?t=1h9m16s
1,B,Ghost,Kanvas,CAMPANELLA 2: Have 300 coins,7.2,https://www.twitch.tv/videos/2425144861?t=1h6m11s,https://www.twitch.tv/videos/2425144861?t=1h13m21s
1,B,sio,Flesh177,PINGOLF: Score under par on 5 courses,3.9,https://www.youtube.com/watch?v=rLlzPQtUwH4&t=102,https://www.youtube.com/watch?v=rLlzPQtUwH4&t=337
1,B,Flesh177,sio,"STAR WASPIR: Score 50,000+ points",5.8,https://www.youtube.com/watch?v=rLlzPQtUwH4&t=102,https://www.youtube.com/watch?v=rLlzPQtUwH4&t=447
1,B,Flesh177,sio,MAGIC GARDEN: Save 10+ oppies at once twice,3.2,https://www.youtube.com/watch?v=rLlzPQtUwH4&t=447,https://www.youtube.com/watch?v=rLlzPQtUwH4&t=637
1,B,sio,Flesh177,PARTY HOUSE: Have a party with 4 Celebrities without getting busted,7.0,https://www.youtube.com/watch?v=rLlzPQtUwH4&t=337,https://www.youtube.com/watch?v=rLlzPQtUwH4&t=757
1,B,Flesh177,sio,Collect a beverage in 5 different games,3.2,https://www.youtube.com/watch?v=rLlzPQtUwH4&t=637,https://www.youtube.com/watch?v=rLlzPQtUwH4&t=832
1,B,Flesh177,sio,NINPEK: Gold disk,6.2,https://www.youtube.com/watch?v=rLlzPQtUwH4&t=832,https://www.youtube.com/watch?v=rLlzPQtUwH4&t=1202
1,B,Flesh177,sio,Enter a top 3 score on 4 arcade leaderboards,15.3,https://www.youtube.com/watch?v=rLlzPQtUwH4&t=1202,https://www.youtube.com/watch?v=rLlzPQtUwH4&t=2122
1,B,sio,Flesh177,Collect 3 gold disks,23.3,https://www.youtube.com/watch?v=rLlzPQtUwH4&t=757,https://www.youtube.com/watch?v=rLlzPQtUwH4&t=2157
1,B,Flesh177,sio,RAKSHASA: Beat the first Mid Boss w/ 4+ skulls,1.8,https://www.youtube.com/watch?v=rLlzPQtUwH4&t=2122,https://www.youtube.com/watch?v=rLlzPQtUwH4&t=2232
1,B,Flesh177,sio,"RAKSHASA: Score 25,000",2.3,https://www.youtube.com/watch?v=rLlzPQtUwH4&t=2232,https://www.youtube.com/watch?v=rLlzPQtUwH4&t=2372
1,B,sio,Flesh177,PAINT CHASE: Reach a score of 240+,10.2,https://www.youtube.com/watch?v=rLlzPQtUwH4&t=2157,https://www.youtube.com/watch?v=rLlzPQtUwH4&t=2772
1,B,Flesh177,sio,BUSHIDO BALL: Win a 16-point match on Hyper speed w/ no time limit,6.9,https://www.youtube.com/watch?v=rLlzPQtUwH4&t=2372,https://www.youtube.com/watch?v=rLlzPQtUwH4&t=2787
1,B,sio,Flesh177,NIGHT MANOR: Find 10 journal entries,5.8,https://www.youtube.com/watch?v=rLlzPQtUwH4&t=2772,https://www.youtube.com/watch?v=rLlzPQtUwH4&t=3122
1,B,Flesh177,sio,ROCK ON! ISLAND: CLUB-PASS allowed; beat Jungle Rush,9.0,https://www.youtube.com/watch?v=rLlzPQtUwH4&t=2787,https://www.youtube.com/watch?v=rLlzPQtUwH4&t=3327
1,B,Flesh177,sio,"SEASIDE DRIVE: Reach 200,000+ points",9.9,https://www.youtube.com/watch?v=rLlzPQtUwH4&t=3327,https://www.youtube.com/watch?v=rLlzPQtUwH4&t=3922
1,B,Flesh177,sio,Defeat 10 bosses,4.4,https://www.youtube.com/watch?v=rLlzPQtUwH4&t=3922,https://www.youtube.com/watch?v=rLlzPQtUwH4&t=4187
1,B,Flesh177,sio,MINI & MAX: Speak to King Mittens in the doorknob,5.8,https://www.youtube.com/watch?v=rLlzPQtUwH4&t=4187,https://www.youtube.com/watch?v=rLlzPQtUwH4&t=4537
1,B,sio,Flesh177,HYPER CONTENDER: Win 4 fights in a row without rematches,25.1,https://www.youtube.com/watch?v=rLlzPQtUwH4&t=3122,https://www.youtube.com/watch?v=rLlzPQtUwH4&t=4627
1,B,Flesh177,sio,DEVILITION: Beat 5 rounds,7.9,https://www.youtube.com/watch?v=rLlzPQtUwH4&t=4537,https://www.youtube.com/watch?v=rLlzPQtUwH4&t=5012
1,B,CodeMeRight1,may,ELFAZAR’S HAT: Clear Stage 1 (White Pea),5.6,https://youtu.be/Je1_PUmct3Q?t=115,https://youtu.be/Je1_PUmct3Q?t=450
1,B,may,CodeMeRight1,SEASIDE DRIVE: Beat Stage 2,6.5,https://youtu.be/Je1_PUmct3Q?t=115,https://youtu.be/Je1_PUmct3Q?t=505
1,B,CodeMeRight1,may,Find an easter egg UFO in 3 games,3.2,https://youtu.be/Je1_PUmct3Q?t=450,https://youtu.be/Je1_PUmct3Q?t=645
1,B,CodeMeRight1,may,OVERBOLD: Complete a wave with $1000+ stakes without using bombs,6.3,https://youtu.be/Je1_PUmct3Q?t=645,https://youtu.be/Je1_PUmct3Q?t=1025
1,B,may,CodeMeRight1,CAMPANELLA 3: Beat Galbrain,14.2,https://youtu.be/Je1_PUmct3Q?t=505,https://youtu.be/Je1_PUmct3Q?t=1355
1,B,CodeMeRight1,may,FIST HELL: Destroy 2 UFOs,10.3,https://youtu.be/Je1_PUmct3Q?t=1025,https://youtu.be/Je1_PUmct3Q?t=1645
1,B,CodeMeRight1,may,FIST HELL: Survive 9 waves in the gym,7.2,https://youtu.be/Je1_PUmct3Q?t=1645,https://youtu.be/Je1_PUmct3Q?t=2075
1,B,may,CodeMeRight1,Defeat 7 bosses,14.6,https://youtu.be/Je1_PUmct3Q?t=1355,https://youtu.be/Je1_PUmct3Q?t=2230
1,B,may,CodeMeRight1,THE BIG BELL RACE: KO an opponent with 3 unique power-ups,4.9,https://youtu.be/Je1_PUmct3Q?t=2230,https://youtu.be/Je1_PUmct3Q?t=2525
1,B,CodeMeRight1,may,HYPER CONTENDER: Gold disk,10.3,https://youtu.be/Je1_PUmct3Q?t=2075,https://youtu.be/Je1_PUmct3Q?t=2695
1,B,may,CodeMeRight1,MORTOL II: Activate all the switches,15.9,https://youtu.be/Je1_PUmct3Q?t=2525,https://youtu.be/Je1_PUmct3Q?t=3480
1,B,may,CodeMeRight1,HOT FOOT: Get 3 blowouts in one tournament,13.8,https://youtu.be/Je1_PUmct3Q?t=3480,https://youtu.be/Je1_PUmct3Q?t=4305
1,B,may,CodeMeRight1,Collect 3 gold disks,2.8,https://youtu.be/Je1_PUmct3Q?t=4305,https://youtu.be/Je1_PUmct3Q?t=4470
1,B,may,CodeMeRight1,CAMOUFLAGE: Collect 10 oranges,5.4,https://youtu.be/Je1_PUmct3Q?t=4470,https://youtu.be/Je1_PUmct3Q?t=4795
1,B,bobbaro,pizzapartytime,FIST HELL: Clear the first scare and enter the shop with $20 or more,17.4,https://youtu.be/UHWGF6JT6v4?si=-TTePDSUcC67gCVA&t=629,https://youtu.be/UHWGF6JT6v4?si=-TTePDSUcC67gCVA&t=1674
1,B,bobbaro,pizzapartytime,SEASIDE DRIVE: Destroy the UFO in Stage 3,8.8,https://youtu.be/UHWGF6JT6v4?si=-TTePDSUcC67gCVA&t=1674,https://youtu.be/UHWGF6JT6v4?si=-TTePDSUcC67gCVA&t=2199
1,B,pizzapartytime,bobbaro,ATTACTICS: Beat 8 levels,39.2,https://youtu.be/UHWGF6JT6v4?si=-TTePDSUcC67gCVA&t=629,https://youtu.be/UHWGF6JT6v4?si=-TTePDSUcC67gCVA&t=2984
1,B,bobbaro,pizzapartytime,MORTOL: OPEN-TOMB allowed; clear all world 2 levels,14.8,https://youtu.be/UHWGF6JT6v4?si=-TTePDSUcC67gCVA&t=2199,https://youtu.be/UHWGF6JT6v4?si=-TTePDSUcC67gCVA&t=3089
1,B,pizzapartytime,bobbaro,BARBUTA: Visit at least 25 rooms,10.8,https://youtu.be/UHWGF6JT6v4?si=-TTePDSUcC67gCVA&t=2984,https://youtu.be/UHWGF6JT6v4?si=-TTePDSUcC67gCVA&t=3629
1,B,bobbaro,pizzapartytime,VELGRESS: Gold disk,18.1,https://youtu.be/UHWGF6JT6v4?si=-TTePDSUcC67gCVA&t=3089,https://youtu.be/UHWGF6JT6v4?si=-TTePDSUcC67gCVA&t=4174
1,B,bobbaro,pizzapartytime,LORDS OF DISKONIA: Win a Quick Battle,4.6,https://youtu.be/UHWGF6JT6v4?si=-TTePDSUcC67gCVA&t=4174,https://youtu.be/UHWGF6JT6v4?si=-TTePDSUcC67gCVA&t=4449
1,B,pizzapartytime,bobbaro,Defeat a boss in 3 different games,19.0,https://youtu.be/UHWGF6JT6v4?si=-TTePDSUcC67gCVA&t=3629,https://youtu.be/UHWGF6JT6v4?si=-TTePDSUcC67gCVA&t=4769
1,B,bobbaro,pizzapartytime,MORTOL II: Defeat all three mini bosses,16.8,https://youtu.be/UHWGF6JT6v4?si=-TTePDSUcC67gCVA&t=4449,https://youtu.be/UHWGF6JT6v4?si=-TTePDSUcC67gCVA&t=5459
1,B,pizzapartytime,bobbaro,VALBRACE: Level up at a throne,18.2,https://youtu.be/UHWGF6JT6v4?si=-TTePDSUcC67gCVA&t=4769,https://youtu.be/UHWGF6JT6v4?si=-TTePDSUcC67gCVA&t=5859
1,B,bobbaro,pizzapartytime,BUG HUNTER: Complete a job with your energy maxed out,13.2,https://youtu.be/UHWGF6JT6v4?si=-TTePDSUcC67gCVA&t=5459,https://youtu.be/UHWGF6JT6v4?si=-TTePDSUcC67gCVA&t=6254
1,B,pizzapartytime,bobbaro,Buy an item from a shop in 8 different games,11.6,https://youtu.be/UHWGF6JT6v4?si=-TTePDSUcC67gCVA&t=5859,https://youtu.be/UHWGF6JT6v4?si=-TTePDSUcC67gCVA&t=6554
1,B,Marshmallow,CuthBucket,ATTACTICS: Beat 8 levels,16.2,https://www.youtube.com/watch?v=KQI8XKf9BSw&t=7,https://www.youtube.com/watch?v=KQI8XKf9BSw&t=982
1,B,CuthBucket,Marshmallow,DEVILITION: Have 6 villagers at once,16.2,https://www.youtube.com/watch?v=KQI8XKf9BSw&t=7,https://www.youtube.com/watch?v=KQI8XKf9BSw&t=982
1,B,CuthBucket,Marshmallow,BARBUTA: Die to the Red Phantom,0.0,https://www.youtube.com/watch?v=KQI8XKf9BSw&t=982,https://www.youtube.com/watch?v=KQI8XKf9BSw&t=982
1,B,Marshmallow,CuthBucket,GRIMSTONE: Learn 3 Skills,4.8,https://www.youtube.com/watch?v=KQI8XKf9BSw&t=982,https://www.youtube.com/watch?v=KQI8XKf9BSw&t=1267
1,B,Marshmallow,CuthBucket,RAKSHASA: Use each of the three weapon types in one run,18.2,https://www.youtube.com/watch?v=KQI8XKf9BSw&t=1267,https://www.youtube.com/watch?v=KQI8XKf9BSw&t=2362
1,B,CuthBucket,Marshmallow,Find an easter egg UFO in 4 games,27.2,https://www.youtube.com/watch?v=KQI8XKf9BSw&t=982,https://www.youtube.com/watch?v=KQI8XKf9BSw&t=2612
1,B,Marshmallow,CuthBucket,AMY: Hot Foot: Win 2 games with Amy; Fist Hell: Clear 2nd scare as Amy; Party House: Beat a random scenario,19.6,https://www.youtube.com/watch?v=KQI8XKf9BSw&t=2362,https://www.youtube.com/watch?v=KQI8XKf9BSw&t=3537
1,B,Marshmallow,CuthBucket,PARTY HOUSE: Get a Climber to 9 popularity,2.5,https://www.youtube.com/watch?v=KQI8XKf9BSw&t=3537,https://www.youtube.com/watch?v=KQI8XKf9BSw&t=3687
1,B,Marshmallow,CuthBucket,PILOT QUEST: Defeat Big Borlg (large alien in the central ruins),1.8,https://www.youtube.com/watch?v=KQI8XKf9BSw&t=3687,https://www.youtube.com/watch?v=KQI8XKf9BSw&t=3792
1,B,Marshmallow,CuthBucket,PILOT QUEST: Find a ship part,6.5,https://www.youtube.com/watch?v=KQI8XKf9BSw&t=3792,https://www.youtube.com/watch?v=KQI8XKf9BSw&t=4182
1,B,Marshmallow,CuthBucket,MORTOL: OPEN-TOMB allowed; clear all world 2 levels,11.2,https://www.youtube.com/watch?v=KQI8XKf9BSw&t=4182,https://www.youtube.com/watch?v=KQI8XKf9BSw&t=4852
1,B,CuthBucket,Marshmallow,MORTOL II: Defeat all three mini bosses,49.8,https://www.youtube.com/watch?v=KQI8XKf9BSw&t=2612,https://www.youtube.com/watch?v=KQI8XKf9BSw&t=5602
1,B,Marshmallow,CuthBucket,Collect a food item in 5 different games,14.7,https://www.youtube.com/watch?v=KQI8XKf9BSw&t=4852,https://www.youtube.com/watch?v=KQI8XKf9BSw&t=5732
1,B,CuthBucket,Marshmallow,"MAGIC GARDEN: Reach a score of 10,000+",12.2,https://www.youtube.com/watch?v=KQI8XKf9BSw&t=5602,https://www.youtube.com/watch?v=KQI8XKf9BSw&t=6337
1,B,Val1407,goose,CYBER OWLS: Destroy the DIM SUM truck in Hong Kong,4.2,https://www.twitch.tv/videos/2388771699?t=2m47s,https://www.twitch.tv/videos/2388771699?t=6m57s
1,B,goose,Val1407,PAINT CHASE: Beat 6 levels,4.2,https://www.twitch.tv/videos/2388771699?t=2m47s,https://www.twitch.tv/videos/2388771699?t=7m2s
1,B,goose,Val1407,MINI & MAX: Speak to King Mittens in the doorknob,3.6,https://www.twitch.tv/videos/2388771699?t=7m2s,https://www.twitch.tv/videos/2388771699?t=10m37s
1,B,Val1407,goose,UFO OPEN: Golfaria: Hit a Parbot; Pingolf: Gold Disk; Lords of Diskonia: Destroy 5 enemy disks,10.4,https://www.twitch.tv/videos/2388771699?t=6m57s,https://www.twitch.tv/videos/2388771699?t=17m22s
1,B,goose,Val1407,BARBUTA: Wield both secret weapons,10.2,https://www.twitch.tv/videos/2388771699?t=10m37s,https://www.twitch.tv/videos/2388771699?t=20m52s
1,B,goose,Val1407,BLOCK KOALA: Beat 5 story levels,10.5,https://www.twitch.tv/videos/2388771699?t=20m52s,https://www.twitch.tv/videos/2388771699?t=31m22s
1,B,goose,Val1407,Increase your max HP in 5 games,6.8,https://www.twitch.tv/videos/2388771699?t=31m22s,https://www.twitch.tv/videos/2388771699?t=38m7s
1,B,goose,Val1407,PLANET ZOLDATH: Collect the trade Map Piece,3.4,https://www.twitch.tv/videos/2388771699?t=38m7s,https://www.twitch.tv/videos/2388771699?t=41m32s
1,B,Val1407,goose,BUG HUNTER: Complete your first job,41.8,https://www.twitch.tv/videos/2388771699?t=17m22s,https://www.twitch.tv/videos/2388771699?t=59m7s
1,B,Val1407,goose,OVERBOLD: Clear a round with maximum stakes,20.7,https://www.twitch.tv/videos/2388771699?t=59m7s,https://www.twitch.tv/videos/2388771699?t=1h19m47s
1,B,Val1407,goose,OVERBOLD: Purchase 3 price hiked items in one run,0.1,https://www.twitch.tv/videos/2388771699?t=1h19m47s,https://www.twitch.tv/videos/2388771699?t=1h19m52s
1,B,goose,Val1407,Collect 15 gifts for the garden,56.4,https://www.twitch.tv/videos/2388771699?t=41m32s,https://www.twitch.tv/videos/2388771699?t=1h37m57s
1,B,Val1407,goose,Defeat 10 bosses,21.9,https://www.twitch.tv/videos/2388771699?t=1h19m52s,https://www.twitch.tv/videos/2388771699?t=1h41m47s
1,B,goose,Val1407,Collect 2 cherry disks,4.4,https://www.twitch.tv/videos/2388771699?t=1h37m57s,https://www.twitch.tv/videos/2388771699?t=1h42m22s
1,B,KeiperDontCare,Flick,MOONCAT: Use 2 warps,2.2,https://www.youtube.com/watch?v=cV15kSnH2q8&t=731,https://www.youtube.com/watch?v=cV15kSnH2q8&t=861
1,B,Flick,KeiperDontCare,AVIANOS: Control 15+ tiles at once,9.7,https://www.youtube.com/watch?v=cV15kSnH2q8&t=731,https://www.youtube.com/watch?v=cV15kSnH2q8&t=1311
1,B,KeiperDontCare,Flick,SEASIDE DRIVE: Gold disk,14.8,https://www.youtube.com/watch?v=cV15kSnH2q8&t=861,https://www.youtube.com/watch?v=cV15kSnH2q8&t=1751
1,B,Flick,KeiperDontCare,DEVILITION: Have 6 villagers at once,17.8,https://www.youtube.com/watch?v=cV15kSnH2q8&t=1311,https://www.youtube.com/watch?v=cV15kSnH2q8&t=2376
1,B,KeiperDontCare,Flick,MINI & MAX: Rid the books of Silverfish,18.2,https://www.youtube.com/watch?v=cV15kSnH2q8&t=1751,https://www.youtube.com/watch?v=cV15kSnH2q8&t=2841
1,B,Flick,KeiperDontCare,ROCK ON! ISLAND: CLUB-PASS allowed; beat Jungle Rush,8.4,https://www.youtube.com/watch?v=cV15kSnH2q8&t=2376,https://www.youtube.com/watch?v=cV15kSnH2q8&t=2881
1,B,KeiperDontCare,Flick,"KICK CLUB: Score 50,000+ points",5.5,https://www.youtube.com/watch?v=cV15kSnH2q8&t=2841,https://www.youtube.com/watch?v=cV15kSnH2q8&t=3171
1,B,Flick,KeiperDontCare,NINPEK: Gold disk,13.9,https://www.youtube.com/watch?v=cV15kSnH2q8&t=2881,https://www.youtube.com/watch?v=cV15kSnH2q8&t=3716
1,B,KeiperDontCare,Flick,THE BIG BELL RACE: Gold disk,11.2,https://www.youtube.com/watch?v=cV15kSnH2q8&t=3171,https://www.youtube.com/watch?v=cV15kSnH2q8&t=3841
1,B,Flick,KeiperDontCare,"MAGIC GARDEN: Reach a score of 10,000+",5.9,https://www.youtube.com/watch?v=cV15kSnH2q8&t=3716,https://www.youtube.com/watch?v=cV15kSnH2q8&t=4071
1,B,Flick,KeiperDontCare,FIST HELL: Clear the first scare and enter the shop with $20 or more,5.8,https://www.youtube.com/watch?v=cV15kSnH2q8&t=4071,https://www.youtube.com/watch?v=cV15kSnH2q8&t=4416
1,B,KeiperDontCare,Flick,PLANET ZOLDATH: Max out health by collecting 4 energy cubes,10.8,https://www.youtube.com/watch?v=cV15kSnH2q8&t=3841,https://www.youtube.com/watch?v=cV15kSnH2q8&t=4486
1,B,Flick,KeiperDontCare,Collect a food item in 5 different games,5.0,https://www.youtube.com/watch?v=cV15kSnH2q8&t=4416,https://www.youtube.com/watch?v=cV15kSnH2q8&t=4716
1,B,Flick,KeiperDontCare,PINGOLF: Hole-in-one on 3 different courses,5.5,https://www.youtube.com/watch?v=cV15kSnH2q8&t=4716,https://www.youtube.com/watch?v=cV15kSnH2q8&t=5046
1,B,Flick,KeiperDontCare,BARBUTA: Wield both secret weapons,22.2,https://www.youtube.com/watch?v=cV15kSnH2q8&t=5046,https://www.youtube.com/watch?v=cV15kSnH2q8&t=6376
1,B,Flick,KeiperDontCare,GIRL POWER: Magic Garden: Save 50 oppies; Cyber Owls: Beat Congo; Fist Hell: Survive 6 gym waves as Cat,9.5,https://www.youtube.com/watch?v=cV15kSnH2q8&t=6376,https://www.youtube.com/watch?v=cV15kSnH2q8&t=6946
1,C,amarettosis,WinnerBit,BARBUTA: Die to the Red Phantom,2.8,https://youtu.be/2q-8PSg9EMk?t=66,https://youtu.be/2q-8PSg9EMk?t=231
1,C,amarettosis,WinnerBit,QUIBBLE RACE: Bet against your sponsored Quibble and win the round,3.6,https://youtu.be/2q-8PSg9EMk?t=231,https://youtu.be/2q-8PSg9EMk?t=446
1,C,WinnerBit,amarettosis,RAKSHASA: Have 0 skulls by using bell pickups,21.3,https://youtu.be/2q-8PSg9EMk?t=66,https://youtu.be/2q-8PSg9EMk?t=1346
1,C,WinnerBit,amarettosis,PINGOLF: Be in first place in the standings immediately after hole 9,8.8,https://youtu.be/2q-8PSg9EMk?t=1346,https://youtu.be/2q-8PSg9EMk?t=1876
1,C,amarettosis,WinnerBit,ROCK ON! ISLAND: Clear 3 main levels,42.1,https://youtu.be/2q-8PSg9EMk?t=446,https://youtu.be/2q-8PSg9EMk?t=2971
1,C,WinnerBit,amarettosis,CAMPANELLA 3: Win the bonus game,14.0,https://youtu.be/2q-8PSg9EMk?t=1876,https://youtu.be/2q-8PSg9EMk?t=2716
1,C,WinnerBit,amarettosis,PARTY HOUSE Beat 2 random scenarios,18.8,https://youtu.be/2q-8PSg9EMk?t=2716,https://youtu.be/2q-8PSg9EMk?t=3846
1,C,WinnerBit,amarettosis,Buy an item from a shop in 12 different games,27.4,https://youtu.be/2q-8PSg9EMk?t=3846,https://youtu.be/2q-8PSg9EMk?t=5491
1,C,amarettosis,WinnerBit,STAR WASPIR: Clear wave 1 without dying and a score of exactly 600 (defeat only the boss),50.6,https://youtu.be/2q-8PSg9EMk?t=2971,https://youtu.be/2q-8PSg9EMk?t=6006
1,C,Dom,parchmentEng,MOONCAT: Use 2 warps,4.8,https://www.youtube.com/watch?v=wUaVYTowfjc&t=81,https://www.youtube.com/watch?v=wUaVYTowfjc&t=371
1,C,parchmentEng,Dom,BUG HUNTER: Earn 3 kills with one module use,4.8,https://www.youtube.com/watch?v=wUaVYTowfjc&t=81,https://www.youtube.com/watch?v=wUaVYTowfjc&t=371
1,C,parchmentEng,Dom,BUG HUNTER: Use WORK-HARD; complete Job 1,2.6,https://www.youtube.com/watch?v=wUaVYTowfjc&t=371,https://www.youtube.com/watch?v=wUaVYTowfjc&t=526
1,C,parchmentEng,Dom,ATTACTICS: Beat 8 levels,9.0,https://www.youtube.com/watch?v=wUaVYTowfjc&t=526,https://www.youtube.com/watch?v=wUaVYTowfjc&t=1066
1,C,Dom,parchmentEng,BARBUTA: Visit at least 25 rooms,23.3,https://www.youtube.com/watch?v=wUaVYTowfjc&t=371,https://www.youtube.com/watch?v=wUaVYTowfjc&t=1771
1,C,Dom,parchmentEng,"SEASIDE DRIVE: Reach 200,000+ points",12.4,https://www.youtube.com/watch?v=wUaVYTowfjc&t=1771,https://www.youtube.com/watch?v=wUaVYTowfjc&t=2516
1,C,Dom,parchmentEng,Enter a top 3 score on 2 arcade leaderboards,18.8,https://www.youtube.com/watch?v=wUaVYTowfjc&t=2516,https://www.youtube.com/watch?v=wUaVYTowfjc&t=3646
1,C,Dom,parchmentEng,STAR WASPIR: Have a 15x multiplier,3.7,https://www.youtube.com/watch?v=wUaVYTowfjc&t=3646,https://www.youtube.com/watch?v=wUaVYTowfjc&t=3866
1,C,Dom,parchmentEng,Defeat 7 bosses,0.0,https://www.youtube.com/watch?v=wUaVYTowfjc&t=3866,https://www.youtube.com/watch?v=wUaVYTowfjc&t=3866
1,C,Frogmoss10,dahdumbguy,VALBRACE: Level up at a throne,5.2,https://www.youtube.com/watch?v=o7U01xjAr3w&t=539,https://www.youtube.com/watch?v=o7U01xjAr3w&t=854
1,C,Frogmoss10,dahdumbguy,BLOCK KOALA: Beat 2 story levels as Koalarana (Pink Koala),2.8,https://www.youtube.com/watch?v=o7U01xjAr3w&t=854,https://www.youtube.com/watch?v=o7U01xjAr3w&t=1024
1,C,dahdumbguy,Frogmoss10,NIGHT MANOR: Find 10 journal entries,25.8,https://www.youtube.com/watch?v=o7U01xjAr3w&t=539,https://www.youtube.com/watch?v=o7U01xjAr3w&t=2084
1,C,dahdumbguy,Frogmoss10,MORTOL: Earn six 1-ups by killing enemies,11.7,https://www.youtube.com/watch?v=o7U01xjAr3w&t=2084,https://www.youtube.com/watch?v=o7U01xjAr3w&t=2784
1,C,Frogmoss10,dahdumbguy,AVIANOS: Control 15+ tiles at once,54.1,https://www.youtube.com/watch?v=o7U01xjAr3w&t=1024,https://www.youtube.com/watch?v=o7U01xjAr3w&t=4269
1,C,dahdumbguy,Frogmoss10,BUSHIDO BALL: Win the first match as every character,26.2,https://www.youtube.com/watch?v=o7U01xjAr3w&t=2784,https://www.youtube.com/watch?v=o7U01xjAr3w&t=4354
1,C,Frogmoss10,dahdumbguy,Enter a top 5 score on 5 arcade leaderboards,2.9,https://www.youtube.com/watch?v=o7U01xjAr3w&t=4269,https://www.youtube.com/watch?v=o7U01xjAr3w&t=4444
1,C,Frogmoss10,dahdumbguy,CAMOUFLAGE: Reach 70% completion or more,3.5,https://www.youtube.com/watch?v=o7U01xjAr3w&t=4444,https://www.youtube.com/watch?v=o7U01xjAr3w&t=4654
1,C,A guy,JoeyBlast,MOONCAT: Use 2 warps,1.8,https://www.youtube.com/watch?v=dUV5XtlNLlY&t=350,https://www.youtube.com/watch?v=dUV5XtlNLlY&t=460
1,C,A guy,JoeyBlast,Increase your max HP in 4 games,4.2,https://www.youtube.com/watch?v=dUV5XtlNLlY&t=460,https://www.youtube.com/watch?v=dUV5XtlNLlY&t=715
1,C,A guy,JoeyBlast,BLOCK KOALA: Beat 5 story levels,6.0,https://www.youtube.com/watch?v=dUV5XtlNLlY&t=715,https://www.youtube.com/watch?v=dUV5XtlNLlY&t=1075
1,C,A guy,JoeyBlast,CAMPANELLA 3: Beat Galbrain,3.1,https://www.youtube.com/watch?v=dUV5XtlNLlY&t=1075,https://www.youtube.com/watch?v=dUV5XtlNLlY&t=1260
1,C,A guy,JoeyBlast,KICK CLUB: Beat Track World,8.9,https://www.youtube.com/watch?v=dUV5XtlNLlY&t=1260,https://www.youtube.com/watch?v=dUV5XtlNLlY&t=1795
1,C,JoeyBlast,A guy,WALDORF’S JOURNEY: Have 35 shells at once,36.3,https://www.youtube.com/watch?v=dUV5XtlNLlY&t=350,https://www.youtube.com/watch?v=dUV5XtlNLlY&t=2530
1,C,A guy,JoeyBlast,ELFAZAR’S HAT: Clear Stage 3 (Frostin Town),20.5,https://www.youtube.com/watch?v=dUV5XtlNLlY&t=1795,https://www.youtube.com/watch?v=dUV5XtlNLlY&t=3025
1,C,A guy,JoeyBlast,Enter a top 3 score on 2 arcade leaderboards,5.8,https://www.youtube.com/watch?v=dUV5XtlNLlY&t=3025,https://www.youtube.com/watch?v=dUV5XtlNLlY&t=3370
1,C,JoeyBlast,A guy,VAINGER: Collect 1 keycode,25.4,https://www.youtube.com/watch?v=dUV5XtlNLlY&t=2530,https://www.youtube.com/watch?v=dUV5XtlNLlY&t=4055
1,C,JoeyBlast,A guy,Defeat 7 bosses,5.5,https://www.youtube.com/watch?v=dUV5XtlNLlY&t=4055,https://www.youtube.com/watch?v=dUV5XtlNLlY&t=4385
1,C,JoeyBlast,A guy,PARTY HOUSE: Get a Climber to 9 popularity,4.1,https://www.youtube.com/watch?v=dUV5XtlNLlY&t=4385,https://www.youtube.com/watch?v=dUV5XtlNLlY&t=4630
1,C,JoeyBlast,A guy,DEVILITION: Clear the screen of demons with at least ten pieces remaining,12.9,https://www.youtube.com/watch?v=dUV5XtlNLlY&t=4630,https://www.youtube.com/watch?v=dUV5XtlNLlY&t=5405
1,C,JoeyBlast,A guy,UFO OPEN: Golfaria: Hit a Parbot; Pingolf: Gold Disk; Lords of Diskonia: Destroy 5 enemy disks,15.9,https://www.youtube.com/watch?v=dUV5XtlNLlY&t=5405,https://www.youtube.com/watch?v=dUV5XtlNLlY&t=6360
1,C,A guy,JoeyBlast,Collect 2 cherry disks,50.9,https://www.youtube.com/watch?v=dUV5XtlNLlY&t=3370,https://www.youtube.com/watch?v=dUV5XtlNLlY&t=6425
